"","Site","Plot","Treatment","Species","PFT","tottally","blanktot","totabun","relabun","Year","type","Native.Introduced"
"1","Antelope","1","Water Addition","BOER","PG4",1,0,1,0.0555555555555556,2021,"seedbank","N"
"2","Antelope","1","Water Addition","CHSE","A",1,0,1,0.0555555555555556,2021,"seedbank","N"
"3","Antelope","1","Water Addition","PLJA","PG4",1,0,1,0.0555555555555556,2021,"seedbank","N"
"4","Antelope","1","Water Addition","SATR","A",15,0,15,0.833333333333333,2021,"seedbank","I"
"5","Antelope","2","Water Addition","BASC","A",1,0,1,0.027027027027027,2021,"seedbank","I"
"6","Antelope","2","Water Addition","BOER","PG4",1,0,1,0.027027027027027,2021,"seedbank","N"
"7","Antelope","2","Water Addition","GUSA","S",3,0,3,0.0810810810810811,2021,"seedbank","N"
"8","Antelope","2","Water Addition","SATR","A",32,0,32,0.864864864864865,2021,"seedbank","I"
"9","Antelope","3","Control","CHSE","A",1,0,1,0.0161290322580645,2021,"seedbank","N"
"10","Antelope","3","Control","ERSP","A",1,0,1,0.0161290322580645,2021,"seedbank","N"
"11","Antelope","3","Control","SATR","A",59,0,59,0.951612903225806,2021,"seedbank","I"
"12","Antelope","3","Control","SPHA","PF",1,0,1,0.0161290322580645,2021,"seedbank","N"
"13","Antelope","4","Water Exclusion","ACMI","PF",4,0,4,0.0851063829787234,2021,"seedbank","N"
"14","Antelope","4","Water Exclusion","ERSP","A",4,0,4,0.0851063829787234,2021,"seedbank","N"
"15","Antelope","4","Water Exclusion","MEMO","A",1,0,1,0.0212765957446809,2021,"seedbank","N"
"16","Antelope","4","Water Exclusion","SATR","A",37,0,37,0.787234042553192,2021,"seedbank","I"
"17","Antelope","4","Water Exclusion","TAOF","PF",2,1,1,0.0212765957446809,2021,"seedbank","I"
"18","Antelope","5","Water Addition","BOER","PG4",5,0,5,0.161290322580645,2021,"seedbank","N"
"19","Antelope","5","Water Addition","ERSP","A",12,0,12,0.387096774193548,2021,"seedbank","N"
"20","Antelope","5","Water Addition","PLJA","PG4",2,0,2,0.0645161290322581,2021,"seedbank","N"
"21","Antelope","5","Water Addition","SATR","A",12,0,12,0.387096774193548,2021,"seedbank","I"
"22","Antelope","6","Water Exclusion","CHSE","A",1,0,1,0.0588235294117647,2021,"seedbank","N"
"23","Antelope","6","Water Exclusion","GUSA","S",2,0,2,0.117647058823529,2021,"seedbank","N"
"24","Antelope","6","Water Exclusion","SATR","A",14,0,14,0.823529411764706,2021,"seedbank","I"
"25","Antelope","7","Control","ERSP","A",2,0,2,0.0357142857142857,2021,"seedbank","N"
"26","Antelope","7","Control","SATR","A",53,0,53,0.946428571428571,2021,"seedbank","I"
"27","Antelope","7","Control","SPHA","PF",1,0,1,0.0178571428571429,2021,"seedbank","N"
"28","Antelope","8","Control","BASC","A",1,0,1,0.125,2021,"seedbank","I"
"29","Antelope","8","Control","BOER","PG4",1,0,1,0.125,2021,"seedbank","N"
"30","Antelope","8","Control","SATR","A",6,0,6,0.75,2021,"seedbank","I"
"31","Antelope","9","Water Exclusion","SATR","A",18,0,18,1,2021,"seedbank","I"
"32","Antelope","10","Control","BASC","A",1,0,1,0.0555555555555556,2021,"seedbank","I"
"33","Antelope","10","Control","SATR","A",17,0,17,0.944444444444444,2021,"seedbank","I"
"34","Antelope","11","Water Addition","BASC","A",1,0,1,0.0277777777777778,2021,"seedbank","I"
"35","Antelope","11","Water Addition","BOER","PG4",3,0,3,0.0833333333333333,2021,"seedbank","N"
"36","Antelope","11","Water Addition","ERSP","A",2,0,2,0.0555555555555556,2021,"seedbank","N"
"37","Antelope","11","Water Addition","MEMO","A",1,0,1,0.0277777777777778,2021,"seedbank","N"
"38","Antelope","11","Water Addition","PEVI","PF",2,0,2,0.0555555555555556,2021,"seedbank","N"
"39","Antelope","11","Water Addition","SATR","A",26,0,26,0.722222222222222,2021,"seedbank","I"
"40","Antelope","11","Water Addition","SPHA","PF",1,0,1,0.0277777777777778,2021,"seedbank","N"
"41","Antelope","11","Water Addition","TAOF","PF",1,1,0,0,2021,"seedbank","I"
"42","Antelope","12","Water Exclusion","GUSA","S",1,0,1,0.0185185185185185,2021,"seedbank","N"
"43","Antelope","12","Water Exclusion","PLJA","PG4",1,0,1,0.0185185185185185,2021,"seedbank","N"
"44","Antelope","12","Water Exclusion","SATR","A",52,0,52,0.962962962962963,2021,"seedbank","I"
"45","Arboretum","1","Water Exclusion","ACMI","PF",2,0,2,0.0344827586206897,2021,"seedbank","N"
"46","Arboretum","1","Water Exclusion","ARFE","PF",3,0,3,0.0517241379310345,2021,"seedbank","N"
"47","Arboretum","1","Water Exclusion","ERFL","A",1,0,1,0.0172413793103448,2021,"seedbank","N"
"48","Arboretum","1","Water Exclusion","ERSP","A",40,0,40,0.689655172413793,2021,"seedbank","N"
"49","Arboretum","1","Water Exclusion","LUKI","A",1,0,1,0.0172413793103448,2021,"seedbank","N"
"50","Arboretum","1","Water Exclusion","SPHA","PF",6,0,6,0.103448275862069,2021,"seedbank","N"
"51","Arboretum","1","Water Exclusion","TAOF","PF",6,1,5,0.0862068965517241,2021,"seedbank","I"
