"","Species","PFT","Native.Introduced"
"1","BOER","PG4","N"
"2","CHSE","A","N"
"3","PLJA","PG4","N"
"4","SATR","A","I"
"5","BASC","A","I"
"6","GUSA","S","N"
"7","ERSP","A","N"
"8","SPHA","PF","N"
"9","ACMI","PF","N"
"10","MEMO","A","N"
"11","TAOF","PF","I"
"12","PEVI","PF","N"
"13","ARFE","PF","N"
"14","ERFL","A","N"
"15","LUKI","A","N"
"16","ELEL","PG3","N"
"17","MUMO","PG4","N"
"18","ARCA","PF","N"
"19","ASHU","PF","N"
"20","POHI","PF","N"
"21","CHAL","A","I"
"22","VETH","A","I"
"23","BLTR","PG4","N"
"24","ANRO","PF","N"
"25","POOL","A","I"
"26","CAJA","PF","N"
"27","DAPU","PG4","N"
"28","BOGR","PG4","N"
"29","MEAL","A","N"
"30","CHER","PF","N"
"31","AMDI","PF","N"
"32","BRPO","PG3","N"
"33","POPR","PG3","I"
"34","HYHO","PF","N"
"35","IRMI","PF","N"
"36","OXLA","PF","N"
"37","CHSES","A","N"
"38","KOAM","PF","I"
"39","CHEN","A","I"
"40","LILE","PF","N"
"41","UKFO","A",NA
"42","COAR","PF","I"
"43","LASE","A","I"
"44","PLRI","PG4","N"
"45","PSMO","PF","N"
"46","TRDU","A","I"
"47","UKGR","PG3",NA
"48","ALGE","PF","N"
"49","EPBR","A","N"
"50","FEAR","PG3","N"
"51","MURI","PG4","N"
"52","PODO","A","N"
"53","CAGE","PG3","N"
"54","CIWH","PF","N"
"55","ERRA","PF","N"
"56","MESP","A","N"
"57","ERFO","PF","N"
"58","ATCO","S","N"
"59","EPVI","S","N"
"60","SPAI","PG4","N"
"61","KRLA","S","N"
"62","CHRE","A","N"
"63","ERNA","S","N"
"64","HECO","PG3","N"
"65","JUMO","S","N"
"66","HELO","A","N"
"67","ZIGR","PF","N"
"68","ARPU","PG4","N"
"69","BOGR ","PG4","N"
"70","SOEL","PF","N"
"71","GLGO","PF","N"
"72","CHDE","S","N"
"73","STTE","PF","N"
"74","ATCA","S","N"
"75","CAPA","PF","N"
"76","GETR","PF","N"
"77","ROWO","S","N"
"78","VIAM","PF","N"
"79","ASSP","PF","N"
"80","LUAR","PF","N"
"81","PTAQ","PF","N"
