"","Site","Plot","Treatment","Species","PFT","tottally","blanktot","totabun","relabun","Year","type"
"1","Blank","3","Blank","POOL","A",1,1,0,NA,2021,"seedbank"
"2","Blank","6","Blank","TAOF","PF",1,1,0,NA,2021,"seedbank"
"3","Blank","10","Blank","POOL","A",1,1,0,NA,2021,"seedbank"
"4","Blank","10","Blank","TAOF","PF",1,1,0,NA,2021,"seedbank"
"5","Blank","11","Blank","VETH","A",4,4,0,NA,2021,"seedbank"
"6","Desert grassland","1","Water Addition","BOER","PG4",1,0,1,0.0555555555555556,2021,"seedbank"
"7","Desert grassland","1","Water Addition","CHSE","A",1,0,1,0.0555555555555556,2021,"seedbank"
"8","Desert grassland","1","Water Addition","PLJA","PG4",1,0,1,0.0555555555555556,2021,"seedbank"
"9","Desert grassland","1","Water Addition","SATR","A",15,0,15,0.833333333333333,2021,"seedbank"
"10","Desert grassland","2","Water Addition","BASC","A",1,0,1,0.027027027027027,2021,"seedbank"
"11","Desert grassland","2","Water Addition","BOER","PG4",1,0,1,0.027027027027027,2021,"seedbank"
"12","Desert grassland","2","Water Addition","GUSA","S",3,0,3,0.0810810810810811,2021,"seedbank"
"13","Desert grassland","2","Water Addition","SATR","A",32,0,32,0.864864864864865,2021,"seedbank"
"14","Desert grassland","3","Control","CHSE","A",1,0,1,0.0161290322580645,2021,"seedbank"
"15","Desert grassland","3","Control","ERSP","A",1,0,1,0.0161290322580645,2021,"seedbank"
"16","Desert grassland","3","Control","SATR","A",59,0,59,0.951612903225806,2021,"seedbank"
"17","Desert grassland","3","Control","SPHA","PF",1,0,1,0.0161290322580645,2021,"seedbank"
"18","Desert grassland","4","Water Exclusion","ACMI","PF",4,0,4,0.0851063829787234,2021,"seedbank"
"19","Desert grassland","4","Water Exclusion","ERSP","A",4,0,4,0.0851063829787234,2021,"seedbank"
"20","Desert grassland","4","Water Exclusion","MEMO","A",1,0,1,0.0212765957446809,2021,"seedbank"
"21","Desert grassland","4","Water Exclusion","SATR","A",37,0,37,0.787234042553192,2021,"seedbank"
"22","Desert grassland","4","Water Exclusion","TAOF","PF",2,1,1,0.0212765957446809,2021,"seedbank"
"23","Desert grassland","5","Water Addition","BOER","PG4",5,0,5,0.161290322580645,2021,"seedbank"
"24","Desert grassland","5","Water Addition","ERSP","A",12,0,12,0.387096774193548,2021,"seedbank"
"25","Desert grassland","5","Water Addition","PLJA","PG4",2,0,2,0.0645161290322581,2021,"seedbank"
"26","Desert grassland","5","Water Addition","SATR","A",12,0,12,0.387096774193548,2021,"seedbank"
"27","Desert grassland","6","Water Exclusion","CHSE","A",1,0,1,0.0588235294117647,2021,"seedbank"
"28","Desert grassland","6","Water Exclusion","GUSA","S",2,0,2,0.117647058823529,2021,"seedbank"
